# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	2.203100e-01	6.699443e-02	1.533155e-01	8.632111e-02	5.689554e-02	2.942557e-02	1.373499e-02	-4.316055e-02	1.101550e-01	-1.798709e-21	1.101550e-01	-1.101550e-01
131           	2.177072e-01	5.969104e-02	1.580161e-01	9.832510e-02	6.479110e-02	3.353400e-02	1.562855e-02	-4.916255e-02	1.088536e-01	-1.427328e-21	1.088536e-01	-1.088536e-01
132           	2.161872e-01	5.777994e-02	1.584072e-01	1.006273e-01	6.579439e-02	3.483292e-02	1.548074e-02	-5.031365e-02	1.080936e-01	-4.212835e-22	1.080936e-01	-1.080936e-01
133           	2.114918e-01	5.256159e-02	1.589302e-01	1.063686e-01	6.856316e-02	3.780548e-02	1.537884e-02	-5.318432e-02	1.057459e-01	8.480830e-22	1.057459e-01	-1.057459e-01
134           	2.082345e-01	5.376522e-02	1.544693e-01	1.007041e-01	6.383688e-02	3.686718e-02	1.348485e-02	-5.035203e-02	1.041172e-01	1.579574e-21	1.041172e-01	-1.041172e-01
135           	2.064579e-01	5.722887e-02	1.492290e-01	9.200012e-02	5.755927e-02	3.444084e-02	1.155921e-02	-4.600006e-02	1.032289e-01	1.631900e-21	1.032289e-01	-1.032289e-01
136           	2.064618e-01	6.284439e-02	1.436174e-01	8.077302e-02	4.999141e-02	3.078161e-02	9.604903e-03	-4.038651e-02	1.032309e-01	1.053861e-21	1.032309e-01	-1.032309e-01
137           	2.073567e-01	6.706522e-02	1.402915e-01	7.322626e-02	4.515501e-02	2.807125e-02	8.541881e-03	-3.661313e-02	1.036783e-01	1.742222e-22	1.036783e-01	-1.036783e-01
138           	2.085523e-01	6.893443e-02	1.396178e-01	7.068338e-02	4.371683e-02	2.696656e-02	8.375136e-03	-3.534169e-02	1.042761e-01	-6.952752e-22	1.042761e-01	-1.042761e-01
139           	2.099966e-01	6.861281e-02	1.413838e-01	7.277099e-02	4.537533e-02	2.739565e-02	8.989839e-03	-3.638549e-02	1.049983e-01	-1.345173e-21	1.049983e-01	-1.049983e-01
140           	2.115367e-01	6.722883e-02	1.443079e-01	7.707905e-02	4.848262e-02	2.859644e-02	9.943090e-03	-3.853953e-02	1.057684e-01	-1.723333e-21	1.057684e-01	-1.057684e-01
141           	2.130249e-01	6.517862e-02	1.478463e-01	8.266764e-02	5.246563e-02	3.020201e-02	1.113181e-02	-4.133382e-02	1.065124e-01	-1.835187e-21	1.065124e-01	-1.065124e-01
142           	2.137116e-01	5.968617e-02	1.540254e-01	9.433923e-02	6.068674e-02	3.365249e-02	1.351713e-02	-4.716962e-02	1.068558e-01	-1.665108e-21	1.068558e-01	-1.068558e-01
143           	2.143797e-01	5.684531e-02	1.575344e-01	1.006891e-01	6.512998e-02	3.555916e-02	1.478541e-02	-5.034457e-02	1.071899e-01	-1.289308e-21	1.071899e-01	-1.071899e-01
144           	2.168948e-01	5.812567e-02	1.587691e-01	1.006435e-01	6.549587e-02	3.514761e-02	1.517413e-02	-5.032174e-02	1.084474e-01	-1.425353e-21	1.084474e-01	-1.084474e-01
145           	2.214530e-01	6.464151e-02	1.568115e-01	9.216997e-02	6.034660e-02	3.182338e-02	1.426161e-02	-4.608499e-02	1.107265e-01	-1.990033e-21	1.107265e-01	-1.107265e-01
146           	2.267682e-01	7.297567e-02	1.537925e-01	8.081684e-02	5.332033e-02	2.749650e-02	1.291191e-02	-4.040842e-02	1.133841e-01	-2.651908e-21	1.133841e-01	-1.133841e-01
147           	2.246606e-01	6.692468e-02	1.577360e-01	9.081128e-02	5.970810e-02	3.110319e-02	1.430246e-02	-4.540564e-02	1.123303e-01	-2.600003e-21	1.123303e-01	-1.123303e-01
148           	2.216975e-01	6.338116e-02	1.583164e-01	9.493523e-02	6.153665e-02	3.339858e-02	1.406904e-02	-4.746761e-02	1.108488e-01	-1.280729e-21	1.108488e-01	-1.108488e-01
149           	2.166447e-01	5.700554e-02	1.596392e-01	1.026337e-01	6.562653e-02	3.700712e-02	1.430970e-02	-5.131683e-02	1.083224e-01	-1.740138e-22	1.083224e-01	-1.083224e-01
150           	2.135504e-01	5.726045e-02	1.562899e-01	9.902949e-02	6.248495e-02	3.654455e-02	1.297020e-02	-4.951475e-02	1.067752e-01	2.767886e-22	1.067752e-01	-1.067752e-01
151           	2.122941e-01	5.999741e-02	1.522967e-01	9.229926e-02	5.780529e-02	3.449398e-02	1.165566e-02	-4.614963e-02	1.061470e-01	-8.242774e-23	1.061470e-01	-1.061470e-01
152           	2.128555e-01	6.495105e-02	1.479045e-01	8.295341e-02	5.173963e-02	3.121378e-02	1.026292e-02	-4.147671e-02	1.064278e-01	-1.050564e-21	1.064278e-01	-1.064278e-01
153           	2.142631e-01	6.852299e-02	1.457401e-01	7.721710e-02	4.824737e-02	2.896973e-02	9.638820e-03	-3.860855e-02	1.071315e-01	-2.156375e-21	1.071315e-01	-1.071315e-01
154           	2.158452e-01	6.985605e-02	1.459891e-01	7.613308e-02	4.781308e-02	2.832000e-02	9.746542e-03	-3.806654e-02	1.079226e-01	-3.067388e-21	1.079226e-01	-1.079226e-01
155           	2.174247e-01	6.920311e-02	1.482216e-01	7.901847e-02	4.995324e-02	2.906523e-02	1.044400e-02	-3.950924e-02	1.087123e-01	-3.636204e-21	1.087123e-01	-1.087123e-01
156           	2.189058e-01	6.783399e-02	1.510719e-01	8.323787e-02	5.292077e-02	3.031710e-02	1.130184e-02	-4.161893e-02	1.094529e-01	-3.884254e-21	1.094529e-01	-1.094529e-01
157           	2.204124e-01	6.635035e-02	1.540621e-01	8.771170e-02	5.610496e-02	3.160674e-02	1.224911e-02	-4.385585e-02	1.102062e-01	-3.912194e-21	1.102062e-01	-1.102062e-01
158           	2.218376e-01	6.427565e-02	1.575619e-01	9.328627e-02	6.014142e-02	3.314485e-02	1.349828e-02	-4.664313e-02	1.109188e-01	-3.779329e-21	1.109188e-01	-1.109188e-01
159           	2.226444e-01	5.915323e-02	1.634912e-01	1.043379e-01	6.799406e-02	3.634386e-02	1.582510e-02	-5.216896e-02	1.113222e-01	-3.527972e-21	1.113222e-01	-1.113222e-01
160           	2.242087e-01	5.548335e-02	1.687253e-01	1.132420e-01	7.436409e-02	3.887788e-02	1.774311e-02	-5.662098e-02	1.121043e-01	-3.525636e-21	1.121043e-01	-1.121043e-01
161           	2.282500e-01	5.828323e-02	1.699668e-01	1.116836e-01	7.385666e-02	3.782694e-02	1.801486e-02	-5.584180e-02	1.141250e-01	-3.847410e-21	1.141250e-01	-1.141250e-01
162           	2.336333e-01	6.618438e-02	1.674489e-01	1.012645e-01	6.748041e-02	3.378409e-02	1.684816e-02	-5.063225e-02	1.168166e-01	-4.318121e-21	1.168166e-01	-1.168166e-01
163           	2.385238e-01	7.434502e-02	1.641788e-01	8.983375e-02	6.041587e-02	2.941788e-02	1.549900e-02	-4.491687e-02	1.192619e-01	-4.566126e-21	1.192619e-01	-1.192619e-01
164           	2.340966e-01	6.548039e-02	1.686162e-01	1.031358e-01	6.865361e-02	3.448221e-02	1.708570e-02	-5.156791e-02	1.170483e-01	-3.823520e-21	1.170483e-01	-1.170483e-01
165           	2.295073e-01	6.050370e-02	1.690036e-01	1.084999e-01	7.116387e-02	3.733608e-02	1.691389e-02	-5.424997e-02	1.147537e-01	-2.166374e-21	1.147537e-01	-1.147537e-01
166           	2.234273e-01	5.460320e-02	1.688241e-01	1.142209e-01	7.379315e-02	4.042777e-02	1.668269e-02	-5.711046e-02	1.117137e-01	-7.156187e-22	1.117137e-01	-1.117137e-01
167           	2.196964e-01	5.625566e-02	1.634407e-01	1.071850e-01	6.826430e-02	3.892074e-02	1.467178e-02	-5.359252e-02	1.098482e-01	-1.027745e-22	1.098482e-01	-1.098482e-01
168           	2.181952e-01	6.078342e-02	1.574117e-01	9.662831e-02	6.095255e-02	3.567576e-02	1.263840e-02	-4.831415e-02	1.090976e-01	-4.624731e-22	1.090976e-01	-1.090976e-01
169           	2.187028e-01	6.686897e-02	1.518339e-01	8.496491e-02	5.326977e-02	3.169514e-02	1.078731e-02	-4.248245e-02	1.093514e-01	-1.501478e-21	1.093514e-01	-1.093514e-01
170           	2.200409e-01	7.076459e-02	1.492763e-01	7.851167e-02	4.920835e-02	2.930333e-02	9.952510e-03	-3.925584e-02	1.100204e-01	-2.694273e-21	1.100204e-01	-1.100204e-01
171           	2.215368e-01	7.184295e-02	1.496938e-01	7.785087e-02	4.896985e-02	2.888102e-02	1.004441e-02	-3.892544e-02	1.107684e-01	-3.669294e-21	1.107684e-01	-1.107684e-01
172           	2.230059e-01	7.076105e-02	1.522448e-01	8.148376e-02	5.154523e-02	2.993853e-02	1.080335e-02	-4.074188e-02	1.115029e-01	-4.273178e-21	1.115029e-01	-1.115029e-01
173           	2.243332e-01	6.921464e-02	1.551186e-01	8.590396e-02	5.460673e-02	3.129723e-02	1.165475e-02	-4.295198e-02	1.121666e-01	-4.562329e-21	1.121666e-01	-1.121666e-01
174           	2.257145e-01	6.814411e-02	1.575704e-01	8.942632e-02	5.712215e-02	3.230417e-02	1.240899e-02	-4.471316e-02	1.128573e-01	-4.646516e-21	1.128573e-01	-1.128573e-01
175           	2.272010e-01	6.746095e-02	1.597401e-01	9.227912e-02	5.929435e-02	3.298477e-02	1.315479e-02	-4.613956e-02	1.136005e-01	-4.601909e-21	1.136005e-01	-1.136005e-01
176           	2.286754e-01	6.594984e-02	1.627255e-01	9.677568e-02	6.268095e-02	3.409474e-02	1.429310e-02	-4.838784e-02	1.143377e-01	-4.500422e-21	1.143377e-01	-1.143377e-01
177           	2.302235e-01	6.312443e-02	1.670991e-01	1.039746e-01	6.795489e-02	3.601975e-02	1.596757e-02	-5.198732e-02	1.151117e-01	-4.431065e-21	1.151117e-01	-1.151117e-01
178           	2.324823e-01	6.159322e-02	1.708891e-01	1.092959e-01	7.194188e-02	3.735403e-02	1.729392e-02	-5.464795e-02	1.162412e-01	-4.521939e-21	1.162412e-01	-1.162412e-01
179           	2.359130e-01	6.370434e-02	1.722086e-01	1.085043e-01	7.185319e-02	3.665111e-02	1.760104e-02	-5.425215e-02	1.179565e-01	-4.748905e-21	1.179565e-01	-1.179565e-01
180           	2.399000e-01	6.885215e-02	1.710479e-01	1.021957e-01	6.808374e-02	3.411196e-02	1.698589e-02	-5.109785e-02	1.199500e-01	-4.980595e-21	1.199500e-01	-1.199500e-01
181           	2.432623e-01	7.372419e-02	1.695381e-01	9.581392e-02	6.424775e-02	3.156617e-02	1.634079e-02	-4.790696e-02	1.216312e-01	-4.953806e-21	1.216312e-01	-1.216312e-01
182           	2.384367e-01	6.366932e-02	1.747674e-01	1.110981e-01	7.381217e-02	3.728589e-02	1.826314e-02	-5.554903e-02	1.192183e-01	-4.205134e-21	1.192183e-01	-1.192183e-01
183           	2.343158e-01	5.919495e-02	1.751208e-01	1.159259e-01	7.610524e-02	3.982063e-02	1.814230e-02	-5.796293e-02	1.171579e-01	-2.752280e-21	1.171579e-01	-1.171579e-01
184           	2.289529e-01	5.461184e-02	1.743411e-01	1.197293e-01	7.758974e-02	4.213952e-02	1.772511e-02	-5.986463e-02	1.144765e-01	-1.555363e-21	1.144765e-01	-1.144765e-01
185           	2.257087e-01	5.744776e-02	1.682609e-01	1.108132e-01	7.088113e-02	3.993205e-02	1.547454e-02	-5.540659e-02	1.128543e-01	-1.101234e-21	1.128543e-01	-1.128543e-01
186           	2.243207e-01	6.261260e-02	1.617081e-01	9.909554e-02	6.279278e-02	3.630275e-02	1.324501e-02	-4.954777e-02	1.121604e-01	-1.499228e-21	1.121604e-01	-1.121604e-01
187           	2.245848e-01	6.860372e-02	1.559811e-01	8.737739e-02	5.502665e-02	3.235074e-02	1.133796e-02	-4.368869e-02	1.122924e-01	-2.471939e-21	1.122924e-01	-1.122924e-01
188           	2.254446e-01	7.190013e-02	1.535444e-01	8.164431e-02	5.137289e-02	3.027142e-02	1.055073e-02	-4.082215e-02	1.127223e-01	-3.533613e-21	1.127223e-01	-1.127223e-01
189           	2.264177e-01	7.228157e-02	1.541361e-01	8.185458e-02	5.165069e-02	3.020389e-02	1.072340e-02	-4.092729e-02	1.132089e-01	-4.376650e-21	1.132089e-01	-1.132089e-01
190           	2.274749e-01	7.074045e-02	1.567345e-01	8.599400e-02	5.452925e-02	3.146474e-02	1.153225e-02	-4.299700e-02	1.137375e-01	-4.896750e-21	1.137375e-01	-1.137375e-01
191           	2.285998e-01	6.907483e-02	1.595250e-01	9.045018e-02	5.763051e-02	3.281967e-02	1.240542e-02	-4.522509e-02	1.142999e-01	-5.181934e-21	1.142999e-01	-1.142999e-01
192           	2.299298e-01	6.832138e-02	1.616084e-01	9.328700e-02	5.972060e-02	3.356640e-02	1.307710e-02	-4.664350e-02	1.149649e-01	-5.304900e-21	1.149649e-01	-1.149649e-01
193           	2.314978e-01	6.836067e-02	1.631371e-01	9.477645e-02	6.101829e-02	3.375815e-02	1.363007e-02	-4.738822e-02	1.157489e-01	-5.339078e-21	1.157489e-01	-1.157489e-01
194           	2.331423e-01	6.806714e-02	1.650752e-01	9.700804e-02	6.289820e-02	3.410985e-02	1.439418e-02	-4.850402e-02	1.165712e-01	-5.315306e-21	1.165712e-01	-1.165712e-01
195           	2.347535e-01	6.633061e-02	1.684229e-01	1.020923e-01	6.673806e-02	3.535420e-02	1.569193e-02	-5.104613e-02	1.173767e-01	-5.277850e-21	1.173767e-01	-1.173767e-01
196           	2.366018e-01	6.423062e-02	1.723712e-01	1.081406e-01	7.119774e-02	3.694285e-02	1.712745e-02	-5.407030e-02	1.183009e-01	-5.305053e-21	1.183009e-01	-1.183009e-01
197           	2.391269e-01	6.414361e-02	1.749832e-01	1.108396e-01	7.338856e-02	3.745108e-02	1.796874e-02	-5.541982e-02	1.195634e-01	-5.414758e-21	1.195634e-01	-1.195634e-01
198           	2.422634e-01	6.696501e-02	1.752984e-01	1.083334e-01	7.210330e-02	3.623006e-02	1.793662e-02	-5.416668e-02	1.211317e-01	-5.545331e-21	1.211317e-01	-1.211317e-01
199           	2.453697e-01	7.110916e-02	1.742605e-01	1.031514e-01	6.904339e-02	3.410799e-02	1.746770e-02	-5.157569e-02	1.226849e-01	-5.595937e-21	1.226849e-01	-1.226849e-01
200           	2.418061e-01	6.342358e-02	1.783826e-01	1.149590e-01	7.645867e-02	3.850031e-02	1.897918e-02	-5.747949e-02	1.209031e-01	-4.983394e-21	1.209031e-01	-1.209031e-01
201           	2.384008e-01	6.105901e-02	1.773418e-01	1.162828e-01	7.640316e-02	3.987961e-02	1.826177e-02	-5.814138e-02	1.192004e-01	-3.396142e-21	1.192004e-01	-1.192004e-01
202           	2.332594e-01	5.674634e-02	1.765131e-01	1.197667e-01	7.767248e-02	4.209425e-02	1.778912e-02	-5.988336e-02	1.166297e-01	-2.141909e-21	1.166297e-01	-1.166297e-01
203           	2.299772e-01	5.897869e-02	1.709985e-01	1.120198e-01	7.176381e-02	4.025604e-02	1.575388e-02	-5.600992e-02	1.149886e-01	-1.645569e-21	1.149886e-01	-1.149886e-01
204           	2.284279e-01	6.309980e-02	1.653281e-01	1.022283e-01	6.503624e-02	3.719206e-02	1.392209e-02	-5.111415e-02	1.142140e-01	-2.077245e-21	1.142140e-01	-1.142140e-01
205           	2.285419e-01	6.838821e-02	1.601537e-01	9.176553e-02	5.821936e-02	3.354617e-02	1.233660e-02	-4.588277e-02	1.142710e-01	-3.131304e-21	1.142710e-01	-1.142710e-01
206           	2.292069e-01	7.139782e-02	1.578091e-01	8.641130e-02	5.490190e-02	3.150940e-02	1.169625e-02	-4.320565e-02	1.146035e-01	-4.258730e-21	1.146035e-01	-1.146035e-01
207           	2.299264e-01	7.182824e-02	1.580982e-01	8.626992e-02	5.496460e-02	3.130532e-02	1.182964e-02	-4.313496e-02	1.149632e-01	-5.124701e-21	1.149632e-01	-1.149632e-01
208           	2.306940e-01	7.046413e-02	1.602299e-01	8.976572e-02	5.736587e-02	3.239985e-02	1.248301e-02	-4.488286e-02	1.153470e-01	-5.620066e-21	1.153470e-01	-1.153470e-01
209           	2.315830e-01	6.891931e-02	1.626637e-01	9.374442e-02	6.007752e-02	3.366690e-02	1.320531e-02	-4.687221e-02	1.157915e-01	-5.870109e-21	1.157915e-01	-1.157915e-01
210           	2.327213e-01	6.829727e-02	1.644241e-01	9.612680e-02	6.178254e-02	3.434425e-02	1.371914e-02	-4.806340e-02	1.163607e-01	-5.952494e-21	1.163607e-01	-1.163607e-01
211           	2.341927e-01	6.863713e-02	1.655555e-01	9.691841e-02	6.255602e-02	3.436239e-02	1.409681e-02	-4.845921e-02	1.170963e-01	-5.980718e-21	1.170963e-01	-1.170963e-01
212           	2.358441e-01	6.905568e-02	1.667885e-01	9.773278e-02	6.345706e-02	3.427572e-02	1.459067e-02	-4.886639e-02	1.179221e-01	-5.982622e-21	1.179221e-01	-1.179221e-01
213           	2.374668e-01	6.836645e-02	1.691003e-01	1.007339e-01	6.587826e-02	3.485561e-02	1.551133e-02	-5.036693e-02	1.187334e-01	-5.972143e-21	1.187334e-01	-1.187334e-01
214           	2.390882e-01	6.648079e-02	1.726074e-01	1.061266e-01	6.990122e-02	3.622535e-02	1.683793e-02	-5.306328e-02	1.195441e-01	-5.977606e-21	1.195441e-01	-1.195441e-01
215           	2.409632e-01	6.498447e-02	1.759787e-01	1.109943e-01	7.352416e-02	3.747010e-02	1.802703e-02	-5.549713e-02	1.204816e-01	-6.022829e-21	1.204816e-01	-1.204816e-01
216           	2.433339e-01	6.558187e-02	1.777520e-01	1.121701e-01	7.465540e-02	3.751475e-02	1.857033e-02	-5.608507e-02	1.216669e-01	-6.095622e-21	1.216669e-01	-1.216669e-01
217           	2.460043e-01	6.832697e-02	1.776773e-01	1.093503e-01	7.312380e-02	3.622652e-02	1.844864e-02	-5.467516e-02	1.230021e-01	-6.148780e-21	1.230021e-01	-1.230021e-01
218           	2.483815e-01	7.129089e-02	1.770906e-01	1.057997e-01	7.111238e-02	3.468732e-02	1.821253e-02	-5.289985e-02	1.241907e-01	-6.096147e-21	1.241907e-01	-1.241907e-01
219           	2.496571e-01	7.082828e-02	1.788288e-01	1.080005e-01	7.294326e-02	3.505724e-02	1.894301e-02	-5.400025e-02	1.248285e-01	-5.797345e-21	1.248285e-01	-1.248285e-01
220           	2.494265e-01	6.745655e-02	1.819700e-01	1.145134e-01	7.737618e-02	3.713725e-02	2.011946e-02	-5.725671e-02	1.247133e-01	-5.316085e-21	1.247133e-01	-1.247133e-01
221           	2.494104e-01	6.399175e-02	1.854186e-01	1.214269e-01	8.213901e-02	3.928785e-02	2.142558e-02	-6.071343e-02	1.247052e-01	-4.991566e-21	1.247052e-01	-1.247052e-01
222           	2.500326e-01	6.317066e-02	1.868619e-01	1.236913e-01	8.382580e-02	3.986546e-02	2.198017e-02	-6.184563e-02	1.250163e-01	-4.847281e-21	1.250163e-01	-1.250163e-01
223           	2.514990e-01	6.564294e-02	1.858561e-01	1.202132e-01	8.173926e-02	3.847391e-02	2.163267e-02	-6.010659e-02	1.257495e-01	-4.791351e-21	1.257495e-01	-1.257495e-01
224           	2.533877e-01	7.045158e-02	1.829362e-01	1.124846e-01	7.684409e-02	3.564048e-02	2.060181e-02	-5.624228e-02	1.266939e-01	-4.732462e-21	1.266939e-01	-1.266939e-01
225           	2.550883e-01	7.521318e-02	1.798751e-01	1.046619e-01	7.187626e-02	3.278565e-02	1.954530e-02	-5.233095e-02	1.275441e-01	-4.622944e-21	1.275441e-01	-1.275441e-01
226           	2.568135e-01	7.952016e-02	1.772934e-01	9.777321e-02	6.760280e-02	3.017041e-02	1.871619e-02	-4.888660e-02	1.284068e-01	-4.108423e-21	1.284068e-01	-1.284068e-01
227           	2.513272e-01	6.373996e-02	1.875872e-01	1.238473e-01	8.483463e-02	3.901265e-02	2.291099e-02	-6.192364e-02	1.256636e-01	-3.996357e-21	1.256636e-01	-1.256636e-01
228           	2.497173e-01	5.437412e-02	1.953432e-01	1.409691e-01	9.663750e-02	4.433155e-02	2.615297e-02	-7.048453e-02	1.248586e-01	-4.826905e-21	1.248586e-01	-1.248586e-01
229           	2.483884e-01	5.253655e-02	1.958518e-01	1.433153e-01	9.804621e-02	4.526904e-02	2.638858e-02	-7.165763e-02	1.241942e-01	-5.228793e-21	1.241942e-01	-1.241942e-01
230           	2.477195e-01	5.868260e-02	1.890369e-01	1.303543e-01	8.889999e-02	4.145430e-02	2.372284e-02	-6.517714e-02	1.238597e-01	-5.304784e-21	1.238597e-01	-1.238597e-01
231           	2.465535e-01	6.739163e-02	1.791619e-01	1.117703e-01	7.570202e-02	3.606824e-02	1.981689e-02	-5.588513e-02	1.232768e-01	-4.914835e-21	1.232768e-01	-1.232768e-01
232           	2.452560e-01	7.502541e-02	1.702306e-01	9.520519e-02	6.389722e-02	3.130797e-02	1.629463e-02	-4.760260e-02	1.226280e-01	-4.323043e-21	1.226280e-01	-1.226280e-01
233           	2.441061e-01	7.894814e-02	1.651579e-01	8.620978e-02	5.740636e-02	2.880342e-02	1.430147e-02	-4.310489e-02	1.220530e-01	-3.780677e-21	1.220530e-01	-1.220530e-01
234           	2.436440e-01	7.912541e-02	1.645186e-01	8.539321e-02	5.676896e-02	2.862425e-02	1.407236e-02	-4.269660e-02	1.218220e-01	-3.518773e-21	1.218220e-01	-1.218220e-01
235           	2.440792e-01	7.638083e-02	1.676984e-01	9.131756e-02	6.099659e-02	3.032097e-02	1.533781e-02	-4.565878e-02	1.220396e-01	-3.516281e-21	1.220396e-01	-1.220396e-01
236           	2.401945e-01	6.054860e-02	1.796459e-01	1.190973e-01	7.929756e-02	3.979976e-02	1.974890e-02	-5.954866e-02	1.200973e-01	-3.532800e-21	1.200973e-01	-1.200973e-01
237           	2.392843e-01	5.516650e-02	1.841178e-01	1.289513e-01	8.557725e-02	4.337405e-02	2.110160e-02	-6.447565e-02	1.196422e-01	-3.300521e-21	1.196422e-01	-1.196422e-01
238           	2.366933e-01	5.029629e-02	1.863970e-01	1.361008e-01	8.979080e-02	4.630996e-02	2.174042e-02	-6.805038e-02	1.183467e-01	-3.105351e-21	1.183467e-01	-1.183467e-01
239           	2.358571e-01	5.488856e-02	1.809686e-01	1.260800e-01	8.275617e-02	4.332383e-02	1.971617e-02	-6.304000e-02	1.179286e-01	-3.246069e-21	1.179286e-01	-1.179286e-01
240           	2.356818e-01	6.130861e-02	1.743732e-01	1.130646e-01	7.408135e-02	3.898321e-02	1.754907e-02	-5.653228e-02	1.178409e-01	-3.870118e-21	1.178409e-01	-1.178409e-01
241           	2.362811e-01	6.874075e-02	1.675404e-01	9.879960e-02	6.474520e-02	3.405441e-02	1.534539e-02	-4.939980e-02	1.181406e-01	-4.743643e-21	1.181406e-01	-1.181406e-01
242           	2.364807e-01	7.258413e-02	1.638965e-01	9.131240e-02	5.984974e-02	3.146266e-02	1.419354e-02	-4.565620e-02	1.182403e-01	-5.502211e-21	1.182403e-01	-1.182403e-01
243           	2.362723e-01	7.312503e-02	1.631473e-01	9.002225e-02	5.887763e-02	3.114462e-02	1.386650e-02	-4.501112e-02	1.181362e-01	-5.987473e-21	1.181362e-01	-1.181362e-01
244           	2.360291e-01	7.140102e-02	1.646281e-01	9.322705e-02	6.078632e-02	3.244073e-02	1.417279e-02	-4.661352e-02	1.180145e-01	-6.221020e-21	1.180145e-01	-1.180145e-01
245           	2.362686e-01	6.944100e-02	1.668276e-01	9.738662e-02	6.339309e-02	3.399354e-02	1.469977e-02	-4.869331e-02	1.181343e-01	-6.352239e-21	1.181343e-01	-1.181343e-01
246           	2.372214e-01	6.866233e-02	1.685591e-01	9.989674e-02	6.508779e-02	3.480895e-02	1.513942e-02	-4.994837e-02	1.186107e-01	-6.488315e-21	1.186107e-01	-1.186107e-01
247           	2.387684e-01	6.944153e-02	1.693269e-01	9.988535e-02	6.529691e-02	3.458844e-02	1.535424e-02	-4.994267e-02	1.193842e-01	-6.632909e-21	1.193842e-01	-1.193842e-01
248           	2.406702e-01	7.110869e-02	1.695615e-01	9.845278e-02	6.471433e-02	3.373845e-02	1.548794e-02	-4.922639e-02	1.203351e-01	-6.780154e-21	1.203351e-01	-1.203351e-01
249           	2.426057e-01	7.257411e-02	1.700316e-01	9.745746e-02	6.448012e-02	3.297734e-02	1.575139e-02	-4.872873e-02	1.213028e-01	-6.873701e-21	1.213028e-01	-1.213028e-01
250           	2.442778e-01	7.261523e-02	1.716625e-01	9.904731e-02	6.593867e-02	3.310864e-02	1.641501e-02	-4.952366e-02	1.221389e-01	-6.892136e-21	1.221389e-01	-1.221389e-01
251           	2.456462e-01	7.076715e-02	1.748790e-01	1.041119e-01	6.965215e-02	3.445974e-02	1.759621e-02	-5.205594e-02	1.228231e-01	-6.859510e-21	1.228231e-01	-1.228231e-01
252           	2.469995e-01	6.815887e-02	1.788406e-01	1.106817e-01	7.431478e-02	3.636696e-02	1.897391e-02	-5.534087e-02	1.234997e-01	-6.835127e-21	1.234997e-01	-1.234997e-01
253           	2.487349e-01	6.685928e-02	1.818756e-01	1.150164e-01	7.747180e-02	3.754456e-02	1.996362e-02	-5.750818e-02	1.243675e-01	-6.853399e-21	1.243675e-01	-1.243675e-01
254           	2.509959e-01	6.807041e-02	1.829255e-01	1.148551e-01	7.767436e-02	3.718076e-02	2.024680e-02	-5.742756e-02	1.254980e-01	-6.903752e-21	1.254980e-01	-1.254980e-01
255           	2.534461e-01	7.103853e-02	1.824076e-01	1.113690e-01	7.571795e-02	3.565107e-02	2.003344e-02	-5.568451e-02	1.267230e-01	-6.929615e-21	1.267230e-01	-1.267230e-01
256           	2.554458e-01	7.336648e-02	1.820794e-01	1.087129e-01	7.433583e-02	3.437707e-02	1.997938e-02	-5.435645e-02	1.277229e-01	-6.834534e-21	1.277229e-01	-1.277229e-01
257           	2.559735e-01	6.999223e-02	1.859813e-01	1.159891e-01	7.954705e-02	3.644203e-02	2.155251e-02	-5.799454e-02	1.279868e-01	-6.531239e-21	1.279868e-01	-1.279868e-01
258           	2.548113e-01	6.288252e-02	1.919288e-01	1.290463e-01	8.833990e-02	4.070640e-02	2.381675e-02	-6.452315e-02	1.274057e-01	-6.138216e-21	1.274057e-01	-1.274057e-01
259           	2.560052e-01	6.210046e-02	1.939048e-01	1.318043e-01	9.045911e-02	4.134519e-02	2.455696e-02	-6.590215e-02	1.280026e-01	-6.029093e-21	1.280026e-01	-1.280026e-01
260           	2.587308e-01	6.758139e-02	1.911494e-01	1.235680e-01	8.529595e-02	3.827205e-02	2.351195e-02	-6.178400e-02	1.293654e-01	-6.082000e-21	1.293654e-01	-1.293654e-01
261           	2.617347e-01	7.604035e-02	1.856944e-01	1.096540e-01	7.633055e-02	3.332349e-02	2.150353e-02	-5.482702e-02	1.308674e-01	-6.163849e-21	1.308674e-01	-1.308674e-01
262           	2.642206e-01	8.281068e-02	1.814099e-01	9.859927e-02	6.936198e-02	2.923730e-02	2.006234e-02	-4.929964e-02	1.321103e-01	-6.159476e-21	1.321103e-01	-1.321103e-01
